text,True_Label,Prediction_Model1,Prediction_Model2
real name get 100 deposit bonus on jackpot city register now and get free money jackpotcityph10com,spam,ham,spam
gcash bet p1 win p126821 come to claim your luck httpgaming0063questnof p100 get p100 p200 get p200 p300 get p300  100k get 100k,spam,ham,spam
hello new free money bonus 550 with no deposit condition please login httpsos5524com to get free money 550  first come first served,spam,ham,spam
real name celebrate international womens day with w receive a free php20 gift dont miss out surewinph0com ,spam,ham,spam
bdo notice  we need to lock your bdosavings account due to your last transaction please visit the link to unlock accountupdatebdolive,spam,ham,spam
hurry real nameplay now at sugarplay and get daily signin bonus up to php150join now and recieve more rewards sugarbetna1com,spam,ham,spam
bdo notice we need to lock your bdo access account due to sim registration please visit httpsbdoonlineapppagelinklogin to regain your access,spam,ham,spam
dear user your ac count has a cash deposit of 199 p please log in httpswwwfse281xyz   to receive,spam,ham,spam
hello kumusta po it is with our great pleasure to invite you and be part as we proudly celebrate bioessence megamall s  28th year  anniversary together lets enjoy this moment with lots of promo give aways and free treatment too  see you on may 13 saturday for confirmation pls call or txt me on this number msgrace ,spam,ham,spam
real name share more earn more lifetime benefits up to p79100  uncapped 1 bonus at unibet visit uninowph0com,spam,ham,spam
w19 games official partner with gcash the only one platform accept gcash now in philippineslnnkiniffo,spam,ham,spam
bdo advisory  your account will get locked please update your mobile number right now to continue using our services click here mybdoadvisoryclick,spam,spam,ham
b d o advisory  your mobile number is currently suspended if your number still active verify here mybankodeoroupdatescom to continue receiving otp,spam,ham,spam
real name join w now get 100 welcome bonus php1000  3 gcash deposit bonus enjoy 7 daily cashback up to 60000 wpmines3com,spam,ham,spam
ano daily cashback at p777 na bonus halika at subukan lamang sa w19 games w19b1xyz,spam,ham,spam
bdowarning  a suspicious login was detected from your account visit mybdoaccessmereset to change your information now,spam,ham,spam
real name sa sugarplay may 100 welcome bonus na hanggang 2000  3 deposit bonus huwag palampasin ang kasiyahan sgbetperacom,spam,ham,spam
happy every day rbet  9393999com good luck ibigay 1888p cash cash cash ,spam,ham,spam
ano daily cashback at 777 na bonus halika at subukan lamang sa w19 games w19w11xyz,spam,ham,spam
casinoroulettefishing  979958com  get it now 1888p cash ,spam,ham,spam
get up to 88p free with jili app download link sssala9comregister,spam,ham,spam
mga nangungunang laro sa casino bingo at mga s10t machine magrehistro at magdeposito ng p100 upang makatanggap ng 100 cashback award p777b5xyz,spam,spam,ham
good day   are you a creditcardholder from other bank   we have great news introducing our metrobank credit card offer with free annual fee for life  enjoy exclusive benefits and financial freedom  just reply yes to learn more and apply today dont miss out  it is a very easy phone application with easy approval processing,spam,ham,spam
luck is no accident you are simply lucky  join us and clim up to p3000 for free reg1ster here at piylife76,spam,ham,spam
tito nagdeposito lang ako ng p177 sa 177bet at nakakuha ako ng 100 cash nanalo ako ng p53627 halika huwag sabihin kahit kanino 177bet2loan,spam,ham,spam
magdeposito ng p177 sa 177bet at makakuha ng p177 cash 4k80xacloan,spam,ham,spam
magdeposito ng p177 sa 177bet at makakuha ng p177 cash 4k80xacloan,spam,ham,spam
need extra budget for house improvement tuition fees and groceries  apply for the unionbank credit card if you have been a credit card holder from another bank for one month  experience the highlimit credit card for shopping anywhere  apply now just message our processing team on viber at 09628328966,spam,spam,ham
celebrate weekend gojackpot christmas 1212 golden egg for unlimited free 588 bonus  get payday bonus 6888 today  free 777 for new at httpsgojackpot1vegas,spam,ham,spam
welcome to gojackpot enjoy free 777  177 signup bonus get 6888 on payday and 588 christmas 1212 golden egg bonus play  jackpot at httpsgojackpot1icu,spam,ham,spam
idownload ang app at makatanggap ng p17 cash xcx12bid,spam,ham,spam
embrace winplus joy free p588 red packet weekdays unlimited 999 bonus and 588 free on 1st deposit explore at httpswinplus9icu,spam,ham,spam
win big today at winningplus new players remember get 153 extra bonus  get 588p  388p for free explore more promotions  vip clup at httpswinplus8icu,spam,ham,spam
double your fun at sugarplay11icu  claim your 28888 giveaway promotion and let the winning spree begin,spam,ham,spam
need cash we are here for you  we offer easy cash loans today  with just a few simple requirements you can apply and get approved for a cash loan in just 57 days  just message our processing team via viber at 09630695831  thank you,spam,ham,spam
get p298 for free at with your m0bile phone 1oo  bonus on your topup clickherecxx7a8chbqylix8td,spam,ham,spam
kumuha ng hanggang p1777 nang libre gamit ang iyong mobile phone 1oo na bonus sa unang deposito bv6akbid,spam,ham,spam
hurry winplus saturday special tgis enjoy free 999 bonus jackpot vibes plus bonus treats 588p388p at winplusph2icu,spam,ham,spam
hurry winplus saturday special tgis enjoy free 999 bonus jackpot vibes plus bonus treats 588p388p at winplusph2icu,spam,ham,spam
seeking sunday thrills gojackpot awaits win 50000 in jili slots tournament new members enjoy 1000p  first deposit bonus 177p at gojackpotph20icu,spam,ham,spam
no1 online kingdom ng pinas may milyong kampyon kada araw dito yan sa panaloka claim 316 bonus now panalokatv,spam,spam,ham
slotsphtvsq4 join now for free deposit money and a chance to win big your gaming adventure starts here,spam,ham,spam
1000 luck bonus on 1000 balance register play6twtsv,spam,ham,spam
1000 luck bonus on 1000 balance register bet37twab1,spam,ham,spam
1000 luck bonus on 1000 balance register coin0twtsv,spam,ham,spam
1000 luck bonus on 1000 balance register win36twwht,spam,ham,spam
1000 luck bonus on 1000 balance register coin99tw7dfqd,spam,ham,spam
1000 luck bonus on 1000 balance register win48tw2hy,spam,ham,spam
1000 luck bonus on 1000 balance register bet21tw1t5u,spam,ham,spam
1000 luck bonus on 1000 balance register pin48tw1t5u,spam,ham,spam
1000 luck bonus on 1000 balance register gamble6tw1t5u,spam,ham,spam
1000 luck bonus on 1000 balance register play72twsnuf,spam,ham,spam
2magrecharge ng 100p at makakuha ng 50k cash 1q2w3e7ca,spam,ham,spam
magrecharge ng 100p at makakuha ng 50k cash 1q2w3e7ca,spam,ham,spam
epicwin stay entertained with epicwins daily cashback  trusted website epicwinsph1eu  dive into the action with a 5000p slot welcome bonus,spam,ham,spam
palakihin ang iyong mga kita gamit ang 100 welcome bonus magdeposit ngayon at manalo ng malaki website epcswineu  maglaro ngayun,spam,ham,spam
palakihin ang iyong mga kita gamit ang 100 welcome bonus magdeposit ngayon at manalo ng malaki website epcweu  maglaro ngayun,spam,ham,spam
join us this saturday and win up to 999p bonus dont miss out winpnoweu spin now at winningplus and win a xiaomi 14 dont miss out ,spam,ham,spam
palakasin ang iyong first deposit at maglaro ng more games with 100 bonus at may free red envelope                                                               wi96mobi          ,spam,ham,spam
5jl  registration free 1777 bonus maaari kang sumalisa                                                                                                           luck77so          ,spam,ham,spam
your domestic  parcel tracking code rr16ph is undeliverable due to unverified recipient info please check                                    madaphla          ,spam,ham,spam
your domestic  parcel tracking code rr16ph is undeliverable due to unverified recipient info please check                                    madaphla          ,spam,ham,spam
winningplus is your key to a honda click 125i v3 get up to 100 bonus and 588p  388p bonus as a new member sign up at wplusmegaphde today,spam,spam,ham
88phso unlimited funmake your day moanhubaran live jakol liveexclusive free access here at php,spam,ham,spam
 bdo unibank  hello  we have detected an unauthorized login attempt originating from the philippines on your account your account security is our top priority and immediate action is necessary to prevent any potential risks thank you for your swift response to this security alert  visit here tcoicehusej6k,spam,spam,ham
experience friday fever at gjprefferalde score a 6888p bonus and enter to win the vivo v30 pro 5g celebrate your friday with a win,spam,spam,ham
celebrate gcash 10th anniversary get a p1000 topup voucher for only p399 visit gcash10yearlcg and join the fun offer ends july 31 don t miss out,spam,ham,spam
winning plus tuesday slots win oppo reno 11 pro 5g  512gb worth 31999p  30 daily bonus register now at wplayacede ,spam,spam,ham
dont miss out on your chance to win big score an oppo reno 11 pro 5g worth 31999p  get a 30 daily bonus at wplushugede join the excitement now,spam,ham,spam
we have received your interest in applying for a credit card with no annual fee for life  if you would like to proceed with your credit card application approval kindly send only 2 valid ids to our processing team via viber  09669346415  once we receive your ids please wait for our verification call,spam,ham,spam
friday fun is here enjoy 6888p  6888p at gjp phs payday blast new members get 3000p at gjslotsde  dont wait join now,spam,ham,spam
g cash advisory  our system detected unrecognized login attempts to your g cash as a precaution your g cash was suspended for 24 hours to resolve this issue  visit glifemoneygcash,spam,ham,spam
